head x, head y, right shoulder x, right shoulder y,right elbow x, right elbow y,right wrist x, right wrist y,left shoulder x, left shoulder y,left elbow x, left elbow y,left wrist x, left wrist y
 , , , , , , , , , , , ,313.0310974121094,121.9096450805664,
 , , , , , , , , , , , ,323.29937744140625,108.40290832519531,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , ,387.048095703125,124.9013900756836, , , , , , , , ,
 , , , ,382.6736755371094,138.85562133789062, , , , , , , , ,
 , , , ,388.60528564453125,142.8839111328125,380.8393859863281,163.2461700439453,316.32281494140625,104.554931640625,315.1280517578125,111.14271545410156,314.53070068359375,129.70831298828125,
 , , , ,392.8926696777344,155.0108642578125,385.1105651855469,173.59439086914062, , , , ,317.4659423828125,132.8305206298828,
 , ,400.91387939453125,125.27289581298828,397.8386535644531,159.6318359375,389.4562683105469,178.76832580566406, , , , ,317.4659423828125,132.8305206298828,
 , ,400.91387939453125,125.27289581298828,406.298095703125,158.81173706054688,401.51214599609375,186.3614959716797, , , , , , ,
 , ,404.504638671875,116.21453857421875,420.0516662597656,163.55633544921875,411.08221435546875,198.912841796875, , , , , , ,
 , , , ,430.49627685546875,174.86734008789062,424.51019287109375,208.4287872314453, , , , , , ,
 , ,420.72991943359375,117.33312225341797,438.6694030761719,180.1802215576172,429.1016845703125,216.69142150878906, , , , , , ,
 , ,419.85009765625,121.38484191894531,438.4013366699219,174.08775329589844,428.2280578613281,217.8072052001953, , , , , , ,
 , ,413.5645446777344,111.56466674804688,437.4953308105469,181.63685607910156,423.735107421875,223.56040954589844, , , , , , ,
 , ,407.6941833496094,107.37265014648438,424.43695068359375,162.5669708251953,415.46759033203125,218.36122131347656, , , , , , ,
 , ,409.8529052734375,107.81015014648438,435.56842041015625,176.13296508789062,412.24505615234375,215.68829345703125, , , , , , ,
 , ,408.7941589355469,97.63345336914062,435.1443176269531,171.27081298828125,409.99188232421875,210.78355407714844, , , , , , ,
 , ,415.8850402832031,101.38158416748047,429.6643371582031,161.21356201171875,411.0922546386719,206.08755493164062, , , , , , ,
 , ,421.1940612792969,96.31952667236328,440.9145202636719,147.18980407714844,415.8157653808594,197.46160888671875, , , , , , ,
 , ,425.6880798339844,90.50384521484375,440.067626953125,138.49098205566406,414.9034423828125,192.4765167236328, , , , , , ,
 , , , ,434.1035461425781,134.33631896972656,421.523193359375,181.61868286132812, , , , , , ,
 , , , ,432.29437255859375,131.20281982421875,421.50982666015625,168.90945434570312, , , , , , ,
 , , , ,434.23480224609375,119.59494018554688,422.8504333496094,155.54464721679688, , , , , , ,
 , ,419.78485107421875,89.93377685546875,425.3103332519531,112.22654724121094,425.3103332519531,146.98570251464844, , , , , , ,
 , ,419.78485107421875,89.93377685546875,420.9832763671875,101.91736602783203,423.3800964355469,134.87225341796875, , , , , , ,
 , ,419.78485107421875,89.93377685546875,430.1070556640625,98.90504455566406,423.3800964355469,134.87225341796875, , , , ,302.24188232421875,98.08238983154297,
 , , , ,423.615478515625,96.28863525390625, , , , , , ,302.24188232421875,98.08238983154297,
 , ,411.8262634277344,72.91416931152344,426.784423828125,93.86543273925781,427.3827819824219,99.85150909423828, , ,300.507568359375,109.93733215332031,288.5711364746094,114.81670379638672,
 , , , , , , , , , ,300.507568359375,109.93733215332031,281.939697265625,124.27914428710938,
 , , , , , , , , , ,287.55682373046875,127.20655822753906,280.37890625,133.20254516601562,
 , , , , , , , , , ,287.07757568359375,130.17442321777344,276.8882141113281,146.9327392578125,
 , , , , , , , , , ,281.78094482421875,144.60525512695312,273.4070739746094,170.91793823242188,
 , , , , , , , , , ,281.63580322265625,153.19284057617188,273.84466552734375,185.49990844726562,
 , , , ,426.540771484375,134.8724365234375, , , , ,290.96221923828125,155.87464904785156,271.81500244140625,204.9585418701172,
 , , , ,426.540771484375,134.8724365234375, , , , ,281.6686706542969,169.00401306152344,273.2876281738281,215.11158752441406,
 , , , ,425.73095703125,142.96705627441406, , , , ,282.46861267089844,173.9222412109375,273.2876281738281,215.11158752441406,
 , , , , , , , , , ,283.2685546875,178.84046936035156, , ,
 , ,409.3825988769531,111.0044174194336,425.5578918457031,132.5675048828125, , ,328.5060119628906,113.40031433105469,277.583740234375,184.079345703125,278.18280029296875,246.37269592285156,
 , , , , , , , , , ,271.9886169433594,191.7115936279297,277.37908935546875,246.28817749023438,
 , , , ,414.40118408203125,136.1751251220703,415.5990905761719,171.48724365234375, , ,271.9886169433594,191.7115936279297,277.37908935546875,246.28817749023438,
 , , , ,401.6436462402344,137.78407287597656, , , , , , , , ,
 , , , ,401.6436462402344,137.78407287597656, , , , , , , , ,
 , , , , , , , , , , , , , ,
 , , , , , , , , , ,252.9447784423828,167.47271728515625,268.4943542480469,224.99905395507812,
 , , , , , , , , , ,260.119140625,148.17869567871094,269.6903381347656,218.8166046142578,
 , , , , , , , ,291.10272216796875,82.60559844970703,260.96234130859375,140.82571411132812,271.1340026855469,204.9949493408203,
 , , , , , , , ,291.10272216796875,82.60559844970703,261.1868591308594,133.4673614501953,268.9649658203125,187.9193572998047,
